workerid,int,trial
1174,10,5
1174,0,7
1174,37,3
1174,100,22
1174,0,4
1174,98,9
1174,98,8
1174,90,21
1174,0,1
1174,0,14
1174,61,24
1174,78,10
1174,100,20
1174,5,15
1174,0,2
1188,86,
1188,87,
1188,100,9
1188,8,14
1188,31,7
1188,46,16
1188,65,12
1188,41,13
1188,93,17
1188,50,3
1188,0,15
1188,76,10
1188,0,6
1188,44,4
1188,57,11
1188,10,23
1188,100,20
1188,100,18
1188,49,24
1188,100,19
1188,0,2
1188,4,5
1188,97,21
1188,10,1
1178,1,15
1178,2,23
1178,49,12
1178,1,6
1178,100,16
1178,0,5
1178,99,18
1178,1,1
1178,14,13
1178,98,22
1178,0,7
1178,98,10
1178,99,9
1178,98,8
1178,1,14
1178,0,2
1178,49,24
1178,99,20
1178,99,19
1178,99,21
1178,98,17
1178,1,4
1178,50,11
1178,50,3
1191,100,
1191,100,17
1191,50,11
1191,0,15
1191,0,2
1191,0,4
1191,0,7
1191,100,10
1191,100,18
1191,0,1
1191,100,8
1191,100,20
1191,100,22
1191,16,13
1191,0,14
1191,100,3
1191,0,6
1191,100,19
1191,0,12
1191,0,5
1191,0,23
1191,100,16
1191,100,9
1191,100,24
1145,99,11
1145,98,18
1145,0,14
1145,98,19
1145,0,15
1145,100,8
1145,4,23
1145,99,9
1145,99,21
1145,0,5
1145,12,1
1145,100,20
1145,0,7
1145,50,16
1145,100,22
1145,42,13
1145,8,4
1145,77,24
1145,89,10
1145,2,6
1145,0,2
1145,100,17
1145,36,3
1145,25,12
1156,1,23
1156,0,4
1156,2,6
1156,71,24
1156,59,13
1156,98,10
1156,42,3
1156,82,8
1156,14,14
1156,100,9
1156,100,21
1156,86,11
1156,100,19
1156,2,2
1156,98,17
1156,98,20
1156,2,15
1156,1,7
1156,99,22
1156,1,1
1156,99,18
1156,41,12
1156,57,16
1156,2,5
1146,1,1
1146,99,17
1146,1,5
1146,95,10
1146,98,24
1146,0,3
1146,1,6
1146,98,20
1146,98,8
1146,0,14
1146,1,4
1146,98,21
1146,1,23
1146,1,7
1146,98,9
1146,98,18
1146,90,16
1146,98,19
1146,50,2
1146,84,12
1146,95,13
1146,4,15
1146,100,11
1146,100,22
1166,76,22
1166,75,11
1166,73,8
1166,5,13
1166,81,19
1166,80,9
1166,75,21
1166,100,24
1166,72,10
1166,5,5
1166,13,23
1166,10,2
1166,7,7
1166,6,14
1166,11,1
1166,7,6
1166,100,17
1166,62,16
1166,0,3
1166,100,18
1166,0,4
1166,100,20
1166,17,12
1166,0,15
1185,1,4
1185,84,16
1185,99,21
1185,1,1
1185,0,2
1185,1,14
1185,1,5
1185,99,9
1185,1,6
1185,1,13
1185,1,15
1185,99,20
1185,99,17
1185,8,23
1185,99,8
1185,99,18
1185,98,24
1185,99,22
1185,99,19
1185,92,11
1185,26,12
1185,59,3
1185,99,10
1185,0,7
1168,100,22
1168,51,3
1168,99,20
1168,51,24
1168,99,9
1168,1,7
1168,100,18
1168,49,12
1168,8,23
1168,0,6
1168,99,10
1168,100,17
1168,1,4
1168,99,19
1168,99,8
1168,1,15
1168,10,16
1168,100,11
1168,50,13
1168,1,5
1168,100,21
1168,1,1
1168,1,14
1168,1,2
1157,99,
1157,15,14
1157,94,22
1157,15,7
1157,95,20
1157,69,11
1157,33,23
1157,85,18
1157,72,8
1157,44,3
1157,9,1
1157,27,13
1157,71,19
1157,12,6
1157,33,2
1157,33,12
1157,82,17
1157,58,16
1157,83,21
1157,33,4
1157,73,10
1157,35,5
1157,38,15
1157,50,24
1162,100,
1162,0,3
1162,100,8
1162,70,16
1162,2,6
1162,100,10
1162,66,11
1162,99,18
1162,0,15
1162,0,12
1162,50,24
1162,100,22
1162,0,13
1162,0,7
1162,0,1
1162,99,9
1162,100,21
1162,0,23
1162,0,5
1162,100,17
1162,0,2
1162,100,19
1162,0,14
1162,100,20
1153,98,8
1153,0,5
1153,2,4
1153,0,15
1153,0,23
1153,99,18
1153,10,14
1153,20,12
1153,76,11
1153,0,2
1153,20,13
1153,85,21
1153,0,6
1153,100,20
1153,100,17
1153,100,10
1153,76,16
1153,88,19
1153,0,1
1153,35,3
1153,7,7
1153,100,22
1153,100,9
1153,75,24
1165,96,
1165,2,23
1165,1,4
1165,100,20
1165,1,1
1165,99,19
1165,1,15
1165,49,3
1165,100,22
1165,1,14
1165,0,2
1165,37,16
1165,99,9
1165,99,10
1165,18,12
1165,51,24
1165,53,11
1165,98,17
1165,99,18
1165,0,7
1165,1,5
1165,1,6
1165,100,8
1165,11,13
1180,49,
1180,48,
1180,97,18
1180,1,1
1180,99,21
1180,12,7
1180,50,12
1180,97,19
1180,98,17
1180,9,5
1180,6,2
1180,97,11
1180,63,16
1180,96,8
1180,50,24
1180,73,10
1180,98,20
1180,2,6
1180,2,15
1180,47,13
1180,93,22
1180,4,14
1180,49,3
1180,96,9
1177,100,
1177,100,
1177,100,
1177,100,
1177,98,
1177,100,
1177,99,
1177,97,
1177,100,
1177,100,19
1177,100,20
1177,100,21
1177,2,14
1177,100,8
1177,100,23
1177,0,16
1177,100,10
1177,0,2
1177,3,1
1177,97,9
1177,100,18
1177,3,7
1177,100,13
1177,2,15
1194,51,16
1194,99,19
1194,2,14
1194,99,8
1194,99,20
1194,2,6
1194,3,1
1194,19,23
1194,49,11
1194,67,24
1194,96,18
1194,96,10
1194,2,13
1194,7,2
1194,42,12
1194,10,5
1194,5,7
1194,4,4
1194,94,9
1194,95,22
1194,89,21
1194,98,17
1194,1,15
1194,37,3
1143,86,
1143,2,1
1143,49,7
1143,99,11
1143,8,12
1143,5,14
1143,21,13
1143,3,6
1143,97,19
1143,12,2
1143,97,24
1143,86,10
1143,92,20
1143,88,8
1143,9,5
1143,10,4
1143,3,15
1143,4,23
1143,96,17
1143,98,22
1143,50,16
1143,83,3
1143,99,9
1143,97,18
1179,100,
1179,0,15
1179,100,17
1179,0,1
1179,0,14
1179,70,10
1179,8,13
1179,100,11
1179,98,21
1179,0,6
1179,6,12
1179,100,19
1179,99,22
1179,0,7
1179,0,4
1179,100,20
1179,0,5
1179,0,3
1179,100,18
1179,87,16
1179,97,8
1179,82,24
1179,1,2
1179,99,9
1152,100,20
1152,89,19
1152,0,15
1152,82,21
1152,100,18
1152,93,16
1152,83,11
1152,88,10
1152,100,24
1152,100,8
1152,0,5
1152,0,2
1152,0,7
1152,3,14
1152,47,12
1152,0,4
1152,0,1
1152,0,23
1152,100,22
1152,100,17
1152,0,6
1152,26,3
1152,99,9
1152,20,13
1148,69,
1148,67,
1148,100,21
1148,99,11
1148,0,23
1148,0,7
1148,0,1
1148,0,15
1148,99,18
1148,99,19
1148,99,17
1148,1,5
1148,35,12
1148,27,13
1148,98,22
1148,56,24
1148,64,10
1148,32,3
1148,99,20
1148,77,16
1148,99,8
1148,1,6
1148,99,9
1148,1,4
1176,100,
1176,100,20
1176,0,5
1176,100,8
1176,0,13
1176,0,23
1176,0,14
1176,100,17
1176,100,19
1176,100,16
1176,100,18
1176,100,22
1176,0,4
1176,100,11
1176,100,10
1176,100,21
1176,0,2
1176,0,1
1176,0,6
1176,0,7
1176,50,12
1176,100,9
1176,100,24
1176,0,15
1169,99,
1169,98,24
1169,97,11
1169,96,12
1169,2,7
1169,2,6
1169,2,15
1169,99,10
1169,98,17
1169,1,14
1169,97,16
1169,100,9
1169,2,4
1169,1,23
1169,2,5
1169,48,3
1169,96,8
1169,97,22
1169,98,18
1169,100,20
1169,98,21
1169,1,13
1169,97,19
1169,2,2
1193,1,4
1193,98,21
1193,50,3
1193,50,12
1193,1,2
1193,2,7
1193,1,14
1193,99,19
1193,99,24
1193,1,6
1193,99,20
1193,99,18
1193,99,9
1193,98,17
1193,99,22
1193,1,23
1193,0,1
1193,1,15
1193,49,13
1193,50,16
1193,1,5
1193,77,11
1193,50,10
1193,98,8
1167,31,12
1167,100,9
1167,100,17
1167,89,24
1167,0,6
1167,42,3
1167,22,4
1167,13,2
1167,8,14
1167,0,15
1167,0,1
1167,12,23
1167,100,21
1167,0,7
1167,100,22
1167,87,11
1167,94,20
1167,94,10
1167,82,18
1167,37,13
1167,91,8
1167,100,19
1167,51,16
1167,0,5
1160,80,
1160,90,
1160,12,3
1160,43,12
1160,24,23
1160,4,1
1160,93,17
1160,11,14
1160,28,2
1160,90,21
1160,13,5
1160,46,13
1160,86,19
1160,6,6
1160,86,10
1160,80,18
1160,50,24
1160,88,20
1160,94,9
1160,5,7
1160,94,8
1160,7,4
1160,65,16
1160,81,22
1172,100,
1172,0,6
1172,26,12
1172,100,17
1172,2,5
1172,0,4
1172,0,14
1172,0,15
1172,100,18
1172,11,13
1172,1,1
1172,100,10
1172,100,21
1172,100,19
1172,100,8
1172,0,7
1172,100,23
1172,54,16
1172,0,2
1172,98,22
1172,68,11
1172,50,24
1172,100,9
1172,100,20
1150,99,
1150,99,17
1150,99,18
1150,2,7
1150,99,21
1150,1,23
1150,51,16
1150,1,15
1150,1,14
1150,99,9
1150,98,22
1150,48,12
1150,75,11
1150,2,4
1150,1,1
1150,45,13
1150,83,10
1150,1,6
1150,98,20
1150,92,8
1150,2,5
1150,60,24
1150,2,2
1150,40,3
1149,99,
1149,0,15
1149,99,21
1149,100,18
1149,38,5
1149,100,20
1149,86,10
1149,25,23
1149,99,19
1149,10,14
1149,96,22
1149,6,4
1149,98,17
1149,2,12
1149,0,13
1149,0,1
1149,0,2
1149,0,7
1149,90,9
1149,95,8
1149,50,3
1149,94,24
1149,92,11
1149,1,6
